id,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
1240,49914,89,0.0,0.0,0.0,0.0,0.0,0.0
1241,49914,90,0.0,0.0,0.0,0.0,0.0,0.0
1242,49914,91,0.0,0.0,0.0,0.0,0.0,0.0
1243,49914,92,0.0,0.0,0.0,0.0,0.0,0.0
1244,49914,93,0.0,0.0,0.0,0.0,0.0,0.0
1245,49914,94,0.0,0.0,0.0,0.0,0.0,0.0
1246,49914,95,0.0,0.0,0.0,0.0,0.0,0.0
1247,49914,96,0.0,0.0,0.0,0.0,0.0,0.0
1248,49915,1,0.0,0.0,0.0,0.0,0.0,3000.0
1249,49915,2,0.0,0.0,0.0,0.0,0.0,3000.0
1250,49915,3,0.0,0.0,0.0,0.0,0.0,3000.0
1251,49915,4,0.0,0.0,0.0,0.0,0.0,3000.0
1252,49915,5,0.0,0.0,0.0,0.0,0.0,3000.0
1253,49915,6,0.0,0.0,0.0,0.0,0.0,3000.0
1254,49915,7,0.0,0.0,0.0,0.0,0.0,3000.0
1255,49915,8,0.0,0.0,0.0,0.0,0.0,3000.0
1256,49915,9,0.0,0.0,0.0,0.0,0.0,3000.0
1257,49915,10,0.0,0.0,0.0,0.0,0.0,3000.0
1258,49915,11,0.0,0.0,0.0,0.0,0.0,3000.0
1259,49915,12,0.0,0.0,0.0,0.0,0.0,3000.0
1260,49915,13,0.0,0.0,0.0,0.0,0.0,3000.0
1261,49915,14,0.0,12000.0,0.0,0.0,12000.0,0.0
1262,49915,15,0.0,0.0,0.0,0.0,0.0,0.0
1263,49915,16,0.0,0.0,0.0,0.0,0.0,0.0
1264,49915,17,0.0,0.0,0.0,0.0,0.0,0.0
1265,49915,18,0.0,0.0,0.0,0.0,0.0,0.0
1266,49915,19,0.0,0.0,0.0,0.0,0.0,0.0
1267,49915,20,0.0,0.0,0.0,0.0,0.0,0.0
1268,49915,21,0.0,0.0,0.0,0.0,0.0,0.0
1269,49915,22,0.0,0.0,0.0,0.0,0.0,0.0
1270,49915,23,0.0,0.0,0.0,0.0,0.0,0.0
1271,49915,24,0.0,0.0,0.0,0.0,0.0,0.0
1272,49915,25,0.0,0.0,0.0,0.0,0.0,0.0
1273,49915,26,0.0,0.0,0.0,0.0,0.0,0.0
1274,49915,27,0.0,0.0,0.0,0.0,0.0,0.0
1275,49915,28,0.0,0.0,0.0,0.0,0.0,0.0
1276,49915,29,0.0,0.0,0.0,0.0,0.0,0.0
1277,49915,30,0.0,0.0,0.0,0.0,0.0,0.0
1278,49915,31,0.0,0.0,0.0,0.0,0.0,0.0
1279,49915,32,0.0,0.0,0.0,0.0,0.0,0.0
1280,49915,33,0.0,0.0,0.0,0.0,0.0,0.0
1281,49915,34,0.0,0.0,0.0,0.0,0.0,0.0
1282,49915,35,0.0,0.0,0.0,0.0,0.0,0.0
1283,49915,36,0.0,0.0,0.0,0.0,0.0,0.0
1284,49915,37,0.0,0.0,0.0,0.0,0.0,0.0
1285,49915,38,0.0,0.0,0.0,0.0,0.0,0.0
1286,49915,39,0.0,0.0,0.0,0.0,0.0,0.0
1287,49915,40,0.0,0.0,0.0,0.0,0.0,0.0
1288,49915,41,0.0,0.0,0.0,0.0,0.0,0.0
1289,49915,42,0.0,0.0,0.0,0.0,0.0,0.0
1290,49915,43,0.0,0.0,0.0,0.0,0.0,0.0
1291,49915,44,0.0,0.0,0.0,0.0,0.0,0.0
1292,49915,45,0.0,0.0,0.0,0.0,0.0,0.0
1293,49915,46,0.0,0.0,0.0,0.0,0.0,0.0
1294,49915,47,0.0,0.0,0.0,0.0,0.0,0.0
1295,49915,48,0.0,0.0,0.0,0.0,0.0,0.0
1296,49915,49,0.0,0.0,0.0,0.0,0.0,0.0
1297,49915,50,0.0,0.0,0.0,0.0,0.0,0.0
1298,49915,51,0.0,0.0,0.0,0.0,0.0,0.0
1299,49915,52,0.0,0.0,0.0,0.0,0.0,0.0
1300,49915,53,0.0,0.0,0.0,0.0,0.0,0.0
1301,49915,54,0.0,0.0,0.0,0.0,0.0,0.0
1302,49915,55,0.0,0.0,0.0,0.0,0.0,0.0
1303,49915,56,0.0,0.0,0.0,0.0,0.0,0.0
1304,49915,57,0.0,0.0,0.0,0.0,0.0,0.0
1305,49915,58,0.0,0.0,0.0,0.0,0.0,0.0
1306,49915,59,0.0,0.0,0.0,0.0,0.0,0.0
1307,49915,60,0.0,0.0,0.0,0.0,0.0,0.0
1308,49915,61,0.0,0.0,0.0,0.0,0.0,0.0
1309,49915,62,0.0,0.0,0.0,0.0,0.0,0.0
1310,49915,63,0.0,0.0,0.0,0.0,0.0,0.0
1311,49915,64,0.0,0.0,0.0,0.0,0.0,0.0
1312,49915,65,0.0,0.0,0.0,0.0,0.0,0.0
1313,49915,66,0.0,0.0,0.0,0.0,0.0,0.0
1314,49915,67,0.0,0.0,0.0,0.0,0.0,0.0
1315,49915,68,0.0,0.0,0.0,0.0,0.0,0.0
1316,49915,69,0.0,0.0,0.0,0.0,0.0,0.0
1317,49915,70,0.0,0.0,0.0,0.0,0.0,0.0
1318,49915,71,0.0,0.0,0.0,0.0,0.0,0.0
1319,49915,72,0.0,0.0,0.0,0.0,0.0,0.0
1320,49915,73,0.0,0.0,0.0,0.0,0.0,0.0
1321,49915,74,0.0,0.0,0.0,0.0,0.0,0.0
1322,49915,75,0.0,0.0,0.0,0.0,0.0,0.0
1323,49915,76,0.0,0.0,0.0,0.0,0.0,0.0
1324,49915,77,0.0,0.0,0.0,0.0,0.0,0.0
1325,49915,78,0.0,0.0,0.0,0.0,0.0,0.0
1326,49915,79,0.0,0.0,0.0,0.0,0.0,0.0
1327,49915,80,0.0,0.0,0.0,0.0,0.0,0.0
1328,49915,81,0.0,0.0,0.0,0.0,0.0,0.0
1329,49915,82,0.0,0.0,0.0,0.0,0.0,0.0
1330,49915,83,0.0,0.0,0.0,0.0,0.0,0.0
1331,49915,84,0.0,0.0,0.0,0.0,0.0,0.0
1332,49915,85,0.0,0.0,0.0,0.0,0.0,0.0
1333,49915,86,0.0,0.0,0.0,0.0,0.0,0.0
1334,49915,87,0.0,0.0,0.0,0.0,0.0,0.0
1335,49915,88,0.0,0.0,0.0,0.0,0.0,0.0
1336,49915,89,0.0,0.0,0.0,0.0,0.0,0.0
1337,49915,90,0.0,0.0,0.0,0.0,0.0,0.0
1338,49915,91,0.0,0.0,0.0,0.0,0.0,0.0
1339,49915,92,0.0,0.0,0.0,0.0,0.0,0.0
1340,49915,93,0.0,0.0,0.0,0.0,0.0,0.0
1341,49915,94,0.0,0.0,0.0,0.0,0.0,0.0
1342,49915,95,0.0,0.0,0.0,0.0,0.0,0.0
1343,49915,96,0.0,0.0,0.0,0.0,0.0,0.0
1344,49920,1,0.0,0.0,0.0,0.0,0.0,2000.0
1345,49920,2,0.0,0.0,0.0,0.0,0.0,2000.0
1346,49920,3,0.0,0.0,0.0,0.0,0.0,2000.0
1347,49920,4,0.0,0.0,0.0,0.0,0.0,2000.0
1348,49920,5,0.0,0.0,0.0,0.0,0.0,2000.0
1349,49920,6,44.20639176772441,0.0,0.0,0.0,44.20639176772441,1988.948402058069
1350,49920,7,63.310460091324956,0.0,0.0,0.0,63.310460091324956,1973.1207870352378
1351,49920,8,24.969894842640155,0.0,0.0,0.0,24.969894842640155,1966.8783133245777
1352,49920,9,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1353,49920,10,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1354,49920,11,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1355,49920,12,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1356,49920,13,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1357,49920,14,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1358,49920,15,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1359,49920,16,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1360,49920,17,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1361,49920,18,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1362,49920,19,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1363,49920,20,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1364,49920,21,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1365,49920,22,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1366,49920,23,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1367,49920,24,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1368,49920,25,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1369,49920,26,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1370,49920,27,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1371,49920,28,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1372,49920,29,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1373,49920,30,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1374,49920,31,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1375,49920,32,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1376,49920,33,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1377,49920,34,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1378,49920,35,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1379,49920,36,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1380,49920,37,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1381,49920,38,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1382,49920,39,0.0,0.0,0.0,0.0,0.0,1966.8783133245777
1383,49920,40,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1946.8266057728702
1384,49920,41,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1926.7748982211626
1385,49920,42,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1906.723190669455
1386,49920,43,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1886.6714831177476
1387,49920,44,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1866.61977556604
1388,49920,45,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1846.5680680143325
1389,49920,46,7.523636262111538,0.0,0.0,0.0,7.523636262111538,1844.6871589488046
1390,49920,47,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1824.635451397097
1391,49920,48,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1804.5837438453896
1392,49920,49,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1784.532036293682
1393,49920,50,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1764.4803287419745
1394,49920,51,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1744.428621190267
1395,49920,52,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1724.3769136385595
1396,49920,53,0.0,0.0,0.0,0.0,0.0,1724.3769136385595
1397,49920,54,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1704.325206086852
1398,49920,55,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1684.2734985351444
1399,49920,56,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1664.221790983437
1400,49920,57,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1644.1700834317294
1401,49920,58,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1624.1183758800219
1402,49920,59,80.2068302068302,0.0,0.0,76.39237320387963,80.2068302068302,1623.1647616292842
1403,49920,60,80.2068302068302,0.0,0.0,55.752770530175894,80.2068302068302,1617.0512467101205
1404,49920,61,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1596.999539158413
1405,49920,62,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1576.9478316067054
1406,49920,63,80.2068302068302,0.0,0.0,50.16226932293466,80.2068302068302,1569.4366913857316
1407,49920,64,7.407552106147875,0.0,0.0,102.12,7.407552106147875,1593.1148033591946
1408,49920,65,66.00092586389694,0.0,0.0,54.63787878787889,66.00092586389694,1590.2740415901903
1409,49920,66,46.77595739876786,0.0,0.0,102.12,46.77595739876786,1604.1100522404984
1410,49920,67,48.96676550385686,0.0,0.0,102.12,48.96676550385686,1617.3983608645342
1411,49920,68,80.2068302068302,0.0,0.0,102.12,80.2068302068302,1622.8766533128266
1412,49920,69,0.0,0.0,0.0,102.12,0.0,1648.4066533128266
1413,49920,70,0.0,0.0,0.0,102.12,0.0,1673.9366533128266
1414,49920,71,0.0,0.0,0.0,102.12,0.0,1699.4666533128266
1415,49920,72,0.0,0.0,0.0,102.12,0.0,1724.9966533128265
1416,49920,73,0.0,0.0,0.0,102.12,0.0,1750.5266533128265
1417,49920,74,0.0,0.0,0.0,102.12,0.0,1776.0566533128265
1418,49920,75,0.0,0.0,0.0,102.12,0.0,1801.5866533128265
1419,49920,76,0.0,0.0,0.0,102.12,0.0,1827.1166533128264
1420,49920,77,0.0,0.0,0.0,102.12,0.0,1852.6466533128264
1421,49920,78,0.0,0.0,0.0,102.12,0.0,1878.1766533128264
1422,49920,79,0.0,0.0,0.0,102.12,0.0,1903.7066533128263
1423,49920,80,0.0,0.0,0.0,102.12,0.0,1929.2366533128263
1424,49920,81,0.0,0.0,0.0,102.12,0.0,1954.7666533128263
1425,49920,82,0.0,0.0,0.0,102.12,0.0,1980.2966533128263
1426,49920,83,0.0,0.0,0.0,102.12,0.0,2005.8266533128262
1427,49920,84,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2011.3049457611187
1428,49920,85,0.0,0.0,0.0,102.12,0.0,2036.8349457611187
1429,49920,86,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2042.313238209411
1430,49920,87,0.0,0.0,0.0,102.12,0.0,2067.843238209411
1431,49920,88,0.0,0.0,0.0,102.12,0.0,2093.3732382094113
1432,49920,89,0.0,0.0,0.0,102.12,0.0,2118.9032382094115
1433,49920,90,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2124.381530657704
1434,49920,91,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2129.8598231059964
1435,49920,92,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2135.338115554289
1436,49920,93,0.0,0.0,0.0,63.01802491830074,0.0,2151.092621783864
1437,49920,94,0.0,0.0,0.0,0.0,0.0,2151.092621783864
1438,49920,95,0.0,0.0,0.0,0.0,0.0,2151.092621783864
1439,49920,96,0.0,0.0,0.0,0.0,0.0,2151.092621783864
1440,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
1441,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
1442,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
1443,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
1444,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
1445,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
1446,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
1447,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
1448,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
1449,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
1450,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
1451,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
1452,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
1453,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
1454,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
1455,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
1456,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
1457,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
1458,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
1459,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
1460,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
1461,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
1462,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
1463,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
1464,49921,25,0.0,0.0,0.0,0.0,0.0,0.0
1465,49921,26,0.0,0.0,0.0,0.0,0.0,0.0
1466,49921,27,0.0,0.0,0.0,0.0,0.0,0.0
1467,49921,28,0.0,0.0,0.0,0.0,0.0,0.0
1468,49921,29,0.0,0.0,0.0,0.0,0.0,0.0
1469,49921,30,0.0,0.0,0.0,0.0,0.0,0.0
1470,49921,31,0.0,0.0,0.0,0.0,0.0,0.0
1471,49921,32,0.0,0.0,0.0,0.0,0.0,0.0
1472,49921,33,0.0,0.0,0.0,0.0,0.0,0.0
1473,49921,34,0.0,0.0,0.0,0.0,0.0,0.0
1474,49921,35,0.0,0.0,0.0,0.0,0.0,0.0
1475,49921,36,0.0,0.0,0.0,0.0,0.0,0.0
1476,49921,37,0.0,0.0,0.0,0.0,0.0,0.0
1477,49921,38,0.0,0.0,0.0,0.0,0.0,0.0
1478,49921,39,0.0,0.0,0.0,0.0,0.0,0.0
1479,49921,40,0.0,0.0,0.0,0.0,0.0,0.0
1480,49921,41,0.0,0.0,0.0,0.0,0.0,0.0
1481,49921,42,0.0,0.0,0.0,0.0,0.0,0.0
1482,49921,43,0.0,0.0,0.0,0.0,0.0,0.0
1483,49921,44,0.0,0.0,0.0,0.0,0.0,0.0
1484,49921,45,0.0,0.0,0.0,0.0,0.0,0.0
1485,49921,46,0.0,0.0,0.0,0.0,0.0,0.0
1486,49921,47,0.0,0.0,0.0,0.0,0.0,0.0
1487,49921,48,0.0,0.0,0.0,0.0,0.0,0.0
1488,49921,49,0.0,0.0,0.0,0.0,0.0,0.0
1489,49921,50,0.0,0.0,0.0,0.0,0.0,0.0
1490,49921,51,0.0,0.0,0.0,0.0,0.0,0.0
1491,49921,52,0.0,0.0,0.0,0.0,0.0,0.0
1492,49921,53,0.0,0.0,0.0,0.0,0.0,0.0
1493,49921,54,0.0,0.0,0.0,0.0,0.0,0.0
1494,49921,55,0.0,0.0,0.0,0.0,0.0,0.0
1495,49921,56,0.0,0.0,0.0,0.0,0.0,0.0
1496,49921,57,0.0,0.0,0.0,0.0,0.0,0.0
1497,49921,58,0.0,0.0,0.0,0.0,0.0,0.0
1498,49921,59,0.0,0.0,0.0,0.0,0.0,0.0
1499,49921,60,0.0,0.0,0.0,0.0,0.0,0.0
1500,49921,61,0.0,0.0,0.0,0.0,0.0,0.0
1501,49921,62,0.0,0.0,0.0,0.0,0.0,0.0
1502,49921,63,0.0,0.0,0.0,0.0,0.0,0.0
1503,49921,64,0.0,0.0,0.0,0.0,0.0,0.0
1504,49921,65,0.0,0.0,0.0,0.0,0.0,0.0
1505,49921,66,0.0,0.0,0.0,0.0,0.0,0.0
1506,49921,67,0.0,0.0,0.0,0.0,0.0,0.0
1507,49921,68,0.0,0.0,0.0,0.0,0.0,0.0
1508,49921,69,0.0,0.0,0.0,0.0,0.0,0.0
1509,49921,70,0.0,0.0,0.0,0.0,0.0,0.0
1510,49921,71,0.0,0.0,0.0,0.0,0.0,0.0
1511,49921,72,0.0,0.0,0.0,0.0,0.0,0.0
1512,49921,73,0.0,0.0,0.0,0.0,0.0,0.0
1513,49921,74,0.0,0.0,0.0,0.0,0.0,0.0
1514,49921,75,0.0,0.0,0.0,0.0,0.0,0.0
1515,49921,76,0.0,0.0,0.0,0.0,0.0,0.0
1516,49921,77,0.0,0.0,0.0,0.0,0.0,0.0
1517,49921,78,0.0,0.0,0.0,0.0,0.0,0.0
1518,49921,79,0.0,0.0,0.0,0.0,0.0,0.0
1519,49921,80,0.0,0.0,0.0,0.0,0.0,0.0
1520,49921,81,0.0,0.0,0.0,0.0,0.0,0.0
1521,49921,82,0.0,0.0,0.0,0.0,0.0,0.0
1522,49921,83,0.0,0.0,0.0,0.0,0.0,0.0
1523,49921,84,0.0,0.0,0.0,0.0,0.0,0.0
1524,49921,85,0.0,0.0,0.0,0.0,0.0,0.0
1525,49921,86,0.0,0.0,0.0,0.0,0.0,0.0
1526,49921,87,0.0,0.0,0.0,0.0,0.0,0.0
1527,49921,88,0.0,0.0,0.0,0.0,0.0,0.0
1528,49921,89,0.0,0.0,0.0,0.0,0.0,0.0
1529,49921,90,0.0,0.0,0.0,0.0,0.0,0.0
1530,49921,91,0.0,0.0,0.0,0.0,0.0,0.0
1531,49921,92,0.0,0.0,0.0,0.0,0.0,0.0
1532,49921,93,0.0,0.0,0.0,0.0,0.0,0.0
1533,49921,94,0.0,0.0,0.0,0.0,0.0,0.0
1534,49921,95,0.0,0.0,0.0,0.0,0.0,0.0
1535,49921,96,0.0,0.0,0.0,0.0,0.0,0.0
1536,49922,1,0.0,0.0,0.0,0.0,0.0,500.0
1537,49922,2,0.0,0.0,0.0,0.0,0.0,500.0
1538,49922,3,0.0,0.0,0.0,0.0,0.0,500.0
1539,49922,4,0.0,0.0,0.0,0.0,0.0,500.0
1540,49922,5,0.0,0.0,0.0,0.0,0.0,500.0
1541,49922,6,0.0,0.0,0.0,0.0,0.0,500.0
1542,49922,7,0.0,0.0,0.0,0.0,0.0,500.0
1543,49922,8,0.0,0.0,0.0,0.0,0.0,500.0
1544,49922,9,0.0,0.0,0.0,0.0,0.0,500.0
1545,49922,10,0.0,0.0,0.0,0.0,0.0,500.0
1546,49922,11,0.0,0.0,0.0,0.0,0.0,500.0
1547,49922,12,0.0,0.0,0.0,0.0,0.0,500.0
1548,49922,13,0.0,0.0,0.0,0.0,0.0,500.0
1549,49922,14,0.0,0.0,0.0,0.0,0.0,500.0
1550,49922,15,0.0,0.0,0.0,0.0,0.0,500.0
1551,49922,16,0.0,0.0,0.0,0.0,0.0,500.0
1552,49922,17,0.0,0.0,0.0,0.0,0.0,500.0
1553,49922,18,0.0,0.0,0.0,0.0,0.0,500.0
1554,49922,19,0.0,0.0,0.0,0.0,0.0,500.0
1555,49922,20,0.0,0.0,0.0,0.0,0.0,500.0
1556,49922,21,0.0,0.0,0.0,0.0,0.0,500.0
1557,49922,22,0.0,0.0,0.0,0.0,0.0,500.0
1558,49922,23,0.0,0.0,0.0,0.0,0.0,500.0
1559,49922,24,0.0,0.0,0.0,0.0,0.0,500.0
1560,49922,25,0.0,0.0,0.0,0.0,0.0,500.0
1561,49922,26,0.0,0.0,0.0,0.0,0.0,500.0
1562,49922,27,0.0,0.0,0.0,0.0,0.0,500.0
1563,49922,28,0.0,0.0,0.0,0.0,0.0,500.0
1564,49922,29,0.0,0.0,0.0,4.540037487662175,0.0,501.13500937191554
1565,49922,30,0.0,0.0,0.0,53.996592576017065,0.0,514.6341575159198
1566,49922,31,0.0,0.0,0.0,61.698361395900065,0.0,530.0587478648948
1567,49922,32,0.0,0.0,0.0,50.09912849143166,0.0,542.5835299877527
1568,49922,33,0.0,0.0,0.0,0.0,0.0,542.5835299877527
1569,49922,34,0.0,0.0,0.0,0.0,0.0,542.5835299877527
1570,49922,35,0.0,0.0,0.0,0.0,0.0,542.5835299877527
1571,49922,36,0.0,0.0,0.0,10.956768365523658,0.0,545.3227220791337
1572,49922,37,0.0,0.0,0.0,68.42000000000007,0.0,562.4277220791337
1573,49922,38,0.0,0.0,0.0,78.37893939393962,0.0,582.0224569276186
1574,49922,39,0.0,0.0,0.0,78.37893939393962,0.0,601.6171917761035
1575,49922,40,0.0,0.0,0.0,78.37893939393962,0.0,621.2119266245884
1576,49922,41,0.0,0.0,0.0,78.37893939393962,0.0,640.8066614730733
1577,49922,42,0.0,0.0,0.0,78.37893939393962,0.0,660.4013963215582
1578,49922,43,0.0,0.0,0.0,78.37893939393962,0.0,679.9961311700431
1579,49922,44,0.0,0.0,0.0,78.37893939393962,0.0,699.590866018528
1580,49922,45,0.0,0.0,0.0,78.37893939393962,0.0,719.1856008670129
1581,49922,46,0.0,0.0,0.0,68.42000000000007,0.0,736.2906008670129
1582,49922,47,0.0,0.0,0.0,66.66223953376357,0.0,752.9561607504538
1583,49922,48,0.0,0.0,0.0,58.36000000000013,0.0,767.5461607504539
1584,49922,49,0.0,0.0,0.0,78.37893939393916,0.0,787.1408955989386
1585,49922,50,0.0,0.0,0.0,68.42000000000007,0.0,804.2458955989387
1586,49922,51,0.0,0.0,0.0,78.37893939393962,0.0,823.8406304474236
1587,49922,52,0.0,0.0,0.0,78.37893939393962,0.0,843.4353652959085
1588,49922,53,0.0,0.0,0.0,78.37893939393962,0.0,863.0301001443934
1589,49922,54,0.0,0.0,0.0,58.36000000000013,0.0,877.6201001443934
1590,49922,55,0.0,0.0,0.0,52.983164191251035,0.0,890.8658911922062
1591,49922,56,0.0,0.0,0.0,78.37893939393962,0.0,910.4606260406911
1592,49922,57,0.0,0.0,0.0,70.19127253058969,0.0,928.0084441733385
1593,49922,58,0.0,0.0,0.0,78.37893939393916,0.0,947.6031790218233
1594,49922,59,76.39237320387963,0.0,0.0,78.37893939393962,76.39237320387963,948.0998205693382
1595,49922,60,55.752770530175894,0.0,0.0,78.37893939393916,55.752770530175894,953.7563627852791
1596,49922,61,0.0,0.0,0.0,78.37893939393916,0.0,973.3510976337639
1597,49922,62,0.0,0.0,0.0,78.37893939393962,0.0,992.9458324822488
1598,49922,63,50.16226932293466,0.0,0.0,78.37893939393962,50.16226932293466,1000.0
1599,49922,64,102.12,0.0,0.0,78.37893939393916,102.12,994.0647348484848
1600,49922,65,54.63787878787889,0.0,0.0,78.37893939393962,54.63787878787889,1000.0
1601,49922,66,102.12,0.0,0.0,78.37893939393916,102.12,994.0647348484848
1602,49922,67,102.12,0.0,0.0,78.37893939393916,102.12,988.1294696969696
1603,49922,68,102.12,0.0,0.0,78.37893939393916,102.12,982.1942045454545
1604,49922,69,102.12,0.0,0.0,78.37893939393916,102.12,976.2589393939393
1605,49922,70,102.12,0.0,0.0,78.37893939393916,102.12,970.3236742424241
1606,49922,71,102.12,0.0,0.0,58.35999999999967,102.12,959.383674242424
1607,49922,72,102.12,0.0,0.0,43.54604269945412,102.12,944.7401849172876
1608,49922,73,102.12,0.0,0.0,58.35999999999967,102.12,933.8001849172875
1609,49922,74,102.12,0.0,0.0,38.70889477183255,102.12,917.9474086102457
1610,49922,75,102.12,0.0,0.0,41.576846844272495,102.12,902.8116203213139
1611,49922,76,102.12,0.0,0.0,42.338793706954675,102.12,887.8663187480525
1612,49922,77,102.12,0.0,0.0,0.0,102.12,862.3363187480526
1613,49922,78,102.12,0.0,0.0,44.09201312859204,102.12,847.8293220302006
1614,49922,79,102.12,0.0,0.0,58.35999999999967,102.12,836.8893220302006
1615,49922,80,102.12,0.0,0.0,39.308276393992855,102.12,821.1863911286988
1616,49922,81,102.12,0.0,0.0,11.901961962606038,102.12,798.6318816193503
1617,49922,82,102.12,0.0,0.0,49.076797963712124,102.12,785.3710811102784
1618,49922,83,102.12,0.0,0.0,3.738025576916698,102.12,760.7755875045076
1619,49922,84,102.12,0.0,0.0,0.0,102.12,735.2455875045076
1620,49922,85,102.12,0.0,0.0,30.56275366728687,102.12,717.3562759213294
1621,49922,86,102.12,0.0,0.0,0.0,102.12,691.8262759213294
1622,49922,87,102.12,0.0,0.0,33.392039895944436,102.12,674.6442858953155
1623,49922,88,102.12,0.0,0.0,39.11343100080103,102.12,658.8926436455158
1624,49922,89,102.12,0.0,0.0,32.517849135870165,102.12,641.4921059294834
1625,49922,90,102.12,0.0,0.0,68.42000000000007,102.12,633.0671059294834
1626,49922,91,102.12,0.0,0.0,11.018513536957016,102.12,610.2917343137227
1627,49922,92,102.12,0.0,0.0,18.754994438999802,102.12,589.4504829234727
1628,49922,93,63.01802491830074,0.0,0.0,0.0,63.01802491830074,573.6959766938975
1629,49922,94,0.0,0.0,0.0,0.0,0.0,573.6959766938975
1630,49922,95,0.0,0.0,0.0,0.0,0.0,573.6959766938975
1631,49922,96,0.0,0.0,0.0,0.0,0.0,573.6959766938975
1632,49923,1,0.0,0.0,0.0,0.0,0.0,0.0
1633,49923,2,0.0,0.0,0.0,0.0,0.0,0.0
1634,49923,3,0.0,0.0,0.0,0.0,0.0,0.0
